MAINTAINER,REPO,CONTRIBUTIONS,NAME
github@mdsteele,https://github.com/mdsteele/rust-icns,42,icns
github@astro,https://github.com/astro/lazy_bencoding,15,lazy_bencoding
github@rockymeza,https://github.com/rockymeza/rust-du,3,du
github@pouya-gh,https://github.com/psparabara/jalali,32,jalali
github@faern,https://github.com/Amanieu/parking_lot,87,parking_lot
github@Amanieu,https://github.com/Amanieu/parking_lot,197,parking_lot
github@yberreby,https://github.com/yberreby/rgo,221,rgo
github@alexcrichton,https://github.com/alexcrichton/rustc-demangle,33,rustc-demangle
github@manuel-woelker,https://github.com/manuel-woelker/rust-vfs,26,vfs
github@BourgondAries,https://github.com/BourgondAries/acon-rs,54,acon
github@tyleo,https://github.com/Tyleo/define_error,15,define_error
github@Aorioli,https://github.com/Aorioli/karplus,5,karplus
github@dylanmckay,https://github.com/dylanmckay/mri-sys,28,mri-sys
github@derekdreery,https://github.com/derekdreery/normalize-line-endings,6,normalize-line-endings
github@dylanmckay,https://github.com/dylanmckay/plugger,25,plugger-core
github@NobbZ,https://github.com/NobbZ/progress-rs,34,progress-rs
github@dylanmckay,https://github.com/dylanmckay/rurust,49,rurust
github@luser,https://github.com/luser/rustfilt,10,rustfilt
github@saghm,https://github.com/saghm/stepper,1,stepper
github@kryptan,https://github.com/kryptan/written_size,7,written_size
github@derekdreery,https://github.com/derekdreery/enumerate-split,2,enumerate-split
github@debris,https://github.com/paritytech/ethabi,140,ethabi
github@bvssvni,https://github.com/pistondevelopers/dyon,730,piston-dyon_interactive
github@dylanmckay,https://github.com/dylanmckay/plugger,25,plugger-ruby
github@czycha,https://github.com/EVA-01/remember,2,remember
github@cfallin,https://github.com/cfallin/boolean_expression,27,boolean_expression
github@shockham,https://github.com/shockham/caper,579,caper
github@mikedilger,https://github.com/mikedilger/rust-oauth2,42,oauth2-lib
github@vitiral,https://github.com/vitiral/strfmt,56,strfmt
github@regexident,https://github.com/regexident/apply_attr,6,apply_attr
github@charlieegan3,https://github.com/charlieegan3/graph_match,31,graph_match
github@henryprecheur,https://github.com/henryprecheur/lolog,10,lolog
github@hroi,https://github.com/hroi/netsnmp-sys,13,netsnmp-sys
github@netgusto,https://github.com/netgusto/rust-bmfont,12,rust-bmfont
github@svartalf,https://github.com/svartalf/rust-flake,2,flake
github@Fraser999,https://github.com/Fraser999/Hash-Hasher,8,hash_hasher
github@ttokutake,https://github.com/ttokutake/kic,243,kic
github@Jarusk,https://github.com/Jarusk/spork,65,spork
github@IvanUkhov,https://github.com/IvanUkhov/cargo-go,54,cargo-go
github@strake,https://github.com/strake/cursebox.rs,27,cursebox
github@llogiq,https://github.com/llogiq/flamer,37,flamer
github@IvanUkhov,https://github.com/hilbert-space/go,1,go
github@RoxasShadow,https://github.com/RoxasShadow/humanity,21,humanity
github@GuillaumeGomez,https://github.com/GuillaumeGomez/va_list-rs,22,va_list-rs
github@sile,https://github.com/sile/beam_file,51,beam_file
github@pczarn,https://github.com/pczarn/gearley,3,cfg-regex
github@pczarn,https://github.com/pczarn/panini,19,char_classifier
github@pczarn,https://github.com/pczarn/panini,19,enum_stream_codegen
github@pczarn,https://github.com/pczarn/gearley,3,gearley
github@cholcombe973,https://github.com/cholcombe973/gluster-xdr,6,gluster-xdr
github@tailhook,https://github.com/tailhook/humantime,52,humantime
github@mdaffin,https://github.com/mdaffin/loopdev,36,loopdev
github@pczarn,https://github.com/pczarn/panini,19,panini
github@pczarn,https://github.com/pczarn/panini,19,panini_macros
github@pczarn,https://github.com/pczarn/panini-snapshot,5,panini_macros_snapshot
github@pczarn,https://github.com/pczarn/panini,19,panini_codegen
github@Kerollmops,https://github.com/Kerosene2000/roulette-wheel-rs,29,roulette-wheel
github@aagahi,https://github.com/getsentry/sentry-rust,60,sentry
github@mitsuhiko,https://github.com/getsentry/sentry-rust,253,sentry
github@michaelwoerister,https://github.com/michaelwoerister/spooky,5,spooky
github@vbarrielle,https://github.com/vbarrielle/sprs,515,sprs-ldl
github@polachok,https://github.com/pzol/iso_country,3,iso_country
github@nox,https://github.com/nox/mitochondria,22,mitochondria
github@Cobrand,https://github.com/Cobrand/mpv-rs,98,mpv
github@serprex,https://github.com/serprex/vesema,3,vesema
github@noshu,https://github.com/noshu/cg-sys,13,cg-sys
github@jordanbray,https://github.com/jordanbray/chess,176,chess
github@slimsag,https://github.com/hexops/hexi,25,hexi
github@Vectorious,https://github.com/Vectorious/jservice-rs,20,jservice
github@noshu,https://github.com/noshu/lbfgsb-sys,24,lbfgsb-sys
github@cmr,https://github.com/cmr/netlib-src,7,netlib-src
github@IvanUkhov,https://github.com/cmr/netlib-src,103,netlib-src
github@IvanUkhov,https://github.com/blas-lapack-rs/openblas-src,121,openblas-src
github@noshu,https://github.com/noshu/rustimization,11,rustimization
github@dflemstr,https://github.com/dflemstr/rq,430,serde_protobuf
github@spk,https://github.com/spk/rust-sidekiq,87,sidekiq
github@IvanUkhov,https://github.com/stainless-steel/sqlcipher-src,4,sqlcipher-src
github@jimmycuadra,https://github.com/jimmycuadra/validations,2,validations
github@Feliix42,https://github.com/Feliix42/anybar-rs,20,anybar
github@danielrh,https://github.com/dropbox/rust-brotli-no-stdlib,160,brotli-no-stdlib
github@sile,https://github.com/sile/eetf,63,eetf
github@kingxsp,https://github.com/kingxsp/filewatcher,1,filewatcher
github@jgraham,https://github.com/jgraham/wires,128,geckodriver
github@andreastt,https://github.com/jgraham/wires,169,geckodriver
github@vinipsmaker,https://github.com/vinipsmaker/http-pull-parser-rs,12,http-pull-parser
github@sfackler,https://github.com/sfackler/log4rs-rolling-file,42,log4rs-rolling-file
github@birkenfeld,https://github.com/birkenfeld/overload-strings,7,overload-strings
github@cgaebel,https://github.com/cgaebel/rispc,35,rispc
github@cgaebel,https://github.com/cgaebel/rispc,35,rispcrt
github@kali,https://github.com/naominitel/rustlex,52,rustlex_fsa
github@naominitel,https://github.com/naominitel/rustlex,60,rustlex_fsa
github@eqv,https://github.com/theban/db-interface,14,theban_db_interface
github@KiChjang,https://github.com/KiChjang/var-watcher,9,var-watcher
github@phil-opp,https://github.com/phil-opp/rust-bit-field,52,bit_field
github@mindriot101,https://github.com/mindriot101/rust-fitsio,638,fitsio
github@raphaelcohn,https://github.com/lemonrock/libnuma,37,libnuma-sys
github@gsquire,https://github.com/gsquire/limiter,17,limiter
github@raphaelcohn,https://github.com/lemonrock/network-constants,6,network-constants
github@lunemec,https://github.com/lunemec/rust-num-digitize,6,num-digitize
github@dwrensha,https://github.com/dwrensha/sandstorm-rust,21,sandstorm
github@Feliix42,https://github.com/Feliix42/buerostatus-rs,12,buerostatus
github@kennytm,https://github.com/kennytm/cargo-kcov,50,cargo-kcov
github@izgzhen,https://github.com/izgzhen/copying_gc,2,copying_gc
github@jmesmon,https://github.com/jmesmon/index-fixed,27,index-fixed
github@icorderi,https://github.com/icorderi/rust-jconfig,2,jconfig
github@elliottneilclark,https://github.com/elliottneilclark/michromer,31,michromer
github@waywardmonkeys,https://github.com/endoli/message-format.rs,103,message-format
github@dhardy,https://github.com/dhardy/pippin,347,pippin
github@JIghtuse,https://github.com/JIghtuse/rs-release,31,rs-release
github@schultyy,https://github.com/schultyy/comet,33,comet
github@lluchs,https://github.com/lluchs/eventsource,24,eventsource
github@mkroman,https://github.com/mkroman/soundcloud,16,soundcloud
github@luisbg,https://github.com/rust-lang-nursery/rust-clippy,58,clippy_lints
github@devonhollowood,https://github.com/rust-lang-nursery/rust-clippy,65,clippy_lints
github@sinkuu,https://github.com/rust-lang-nursery/rust-clippy,71,clippy_lints
github@birkenfeld,https://github.com/rust-lang-nursery/rust-clippy,115,clippy_lints
github@matthiaskrgr,https://github.com/rust-lang-nursery/rust-clippy,148,clippy_lints
github@mikerite,https://github.com/rust-lang-nursery/rust-clippy,151,clippy_lints
github@flip1995,https://github.com/rust-lang-nursery/rust-clippy,188,clippy_lints
github@llogiq,https://github.com/rust-lang-nursery/rust-clippy,259,clippy_lints
github@phansch,https://github.com/rust-lang-nursery/rust-clippy,328,clippy_lints
github@Manishearth,https://github.com/rust-lang-nursery/rust-clippy,370,clippy_lints
github@mcarton,https://github.com/rust-lang-nursery/rust-clippy,489,clippy_lints
github@oli-obk,https://github.com/rust-lang-nursery/rust-clippy,635,clippy_lints
github@nical,https://github.com/nical/lyon,886,lyon
github@nical,https://github.com/nical/sid,14,sid
github@nical,https://github.com/nical/vodk.rs,240,sid_vec
github@gz,https://github.com/gz/rust-uio,11,uio
github@frewsxcv,https://github.com/frewsxcv/afl.rs,208,afl-sys
github@jordanbray,https://github.com/jordanbray/chess_perft,36,chess_perft
github@dogamak,https://github.com/theMonttu/media_filename,9,media_filename
github@staktrace,https://github.com/staktrace/quoted-printable,37,quoted_printable
github@skorezore,https://github.com/skorezore/rusterizer,33,rusterizer
github@mrjackinc,https://github.com/mrjackinc/rust-monster,45,rust-monster
github@Amanieu,https://github.com/Amanieu/seqlock,4,seqlock
github@selfup,https://github.com/selfup/stringer,25,stringer
github@kyrylo,https://github.com/kyrylo/airbrake-rust,22,airbrake
github@fero23,https://github.com/fero23/bytevec,12,bytevec
github@luma,https://github.com/luma/consistency,10,consistency
github@timglabisch,https://github.com/timglabisch/rust_cp437,7,cp437
github@natemara,https://github.com/natemara/cargo_git_hooks,9,git_hooks
github@sjeohp,https://github.com/sjeohp/rust-glhelper,9,glhelper
github@nical,https://github.com/nical/lyon,886,lyon_extra
github@nical,https://github.com/nical/lyon,886,lyon_tesselation
github@zslayton,https://github.com/zslayton/mai,50,mai
github@nical,https://github.com/nical/lyon,886,lyon_core
github@dsgriffin,https://github.com/dsgriffin/nfc,16,nfc
github@crumblingstatue,https://github.com/crumblingstatue/rust-openmpt-sys,3,openmpt-sys
github@dvvc,https://github.com/senscale/trumpet,4,trumpet
github@strake,https://github.com/strake/containers.rs,124,containers
github@raphaelcohn,https://github.com/lemonrock/crc32c-sse42,7,crc32c-sse42
github@oli-obk,https://github.com/oli-obk/log_settings,2,log_settings
github@dsgriffin,https://github.com/dsgriffin/nfc-sys,6,nfc-sys
github@astocko,https://github.com/astocko/peregrine,27,peregrine
github@strake,https://github.com/strake/rel.rs,7,rel
github@huonw,https://github.com/huonw/sisfft,18,sisfft
github@danielrh,https://github.com/dropbox/rust-subprocess-communicate,11,subprocess-communicate
github@shixiongfei,https://github.com/jenson-shi/djb33-rs,6,djb33
github@austinhartzheim,https://github.com/austinhartzheim/rust-gtin-validate,72,gtin-validate
github@rodolf0,https://github.com/rodolf0/tox,508,lexers
github@uglyog,https://github.com/pact-foundation/pact-reference,480,pact_matching
github@uglyog,https://github.com/pact-foundation/pact-reference,480,pact_mock_server
github@liebharc,https://github.com/liebharc/basic_dsp,857,basic_dsp
github@rw,https://github.com/google/flatbuffers,55,flatbuffers
github@aardappel,https://github.com/google/flatbuffers,544,flatbuffers
github@jkcclemens,https://github.com/jkcclemens/gitfreq,9,git-freq
github@snocl,https://github.com/snorr/ioat,6,ioat
github@rodolf0,https://github.com/rodolf0/tox,508,toxearley
github@jaynus,https://github.com/amethyst/amethyst,93,amethyst_config
github@Aceeri,https://github.com/amethyst/amethyst,99,amethyst_config
github@nchashch,https://github.com/amethyst/amethyst,127,amethyst_config
github@Frizi,https://github.com/amethyst/amethyst,129,amethyst_config
github@Rhuagh,https://github.com/amethyst/amethyst,169,amethyst_config
github@azriel91,https://github.com/amethyst/amethyst,189,amethyst_config
github@torkleyy,https://github.com/amethyst/amethyst,239,amethyst_config
github@Xaeroxe,https://github.com/amethyst/amethyst,289,amethyst_config
github@jojolepro,https://github.com/amethyst/amethyst,298,amethyst_config
github@ebkalderon,https://github.com/amethyst/amethyst,424,amethyst_config
github@jonhoo,https://github.com/jonhoo/bus,52,bus
github@Kilobyte22,https://github.com/Kilobyte22/config-parser,6,config-parser
github@keyneston,https://github.com/tarrant/rust-sflow,7,sflow
github@shahinrostami,https://github.com/shahinrostami/simple_ea,13,simple_ea
github@tailhook,https://github.com/tailhook/bulk,130,bulk
github@seankerr,https://github.com/seankerr/rust-byte-slice,27,byte-slice
github@sile,https://github.com/sile/erl_ast,55,erl_ast
github@NoahPeeters,https://github.com/NoahPeeters/rust-exact-float,10,exact-float
github@holyshared,https://github.com/holyshared/lcov-tool,48,lcov-tool
github@rutgersc,https://github.com/rutgersc/m3u8-rs,16,m3u8-rs
github@dbeck,https://github.com/dbeck/minions_rs,152,minions
github@dtolnay,https://github.com/dtolnay/cargo-expand,192,cargo-expand
github@emkw,https://github.com/emkw/rust-fast_inv_sqrt,7,fast_inv_sqrt
github@FuGangqiang,https://github.com/FuGangqiang/mdblog.rs,193,mdblog
github@FuGangqiang,https://github.com/FuGangqiang/mdslide.rs,1,mdslide
github@chobomuffin,https://github.com/chobomuffin/decay,3,decay
github@dermesser,https://github.com/dermesser/integer-encoding-rs,48,integer-encoding
github@dtolnay,https://github.com/dtolnay/isatty,29,isatty
github@0rvar,https://github.com/awestroke/js-source-mapper,28,js-source-mapper
github@tov,https://github.com/tov/libffi-rs,245,libffi
github@CraZySacX,https://github.com/rustyhorde/nail,9,nail
github@maxjacobson,https://github.com/maxjacobson/random_nice_emoji,16,random_nice_emoji
github@haxelion,https://github.com/haxelion/rds,62,rds
github@donaldpipowitch,https://github.com/donaldpipowitch/rust-hello-world,2,rfnd-hello-world
github@mitsuhiko,https://github.com/mitsuhiko/rust-sourcemap,141,sourcemap
github@briansmith,https://github.com/briansmith/untrusted,54,untrusted
github@quininer,https://github.com/Tyzzer/hc128,13,hc128
github@quininer,https://github.com/Tyzzer/hc256,12,hc256
github@mitchmindtree,https://github.com/RustAudio/instrument,10,instrument
github@gsquire,https://github.com/gsquire/compress,17,iron_compress
github@sjmelia,https://github.com/sjmelia/newton-raphson,7,newton-raphson
github@cfallin,https://github.com/cfallin/rust-smallset,2,smallset
github@neon64,https://github.com/neon64/ubiquity,20,ubiquity
github@strake,https://github.com/strake/unix.rs,106,unix
github@uglyog,https://github.com/pact-foundation/pact-reference,480,pact_mock_server_cli
github@mitchmindtree,https://github.com/RustAudio/sampler,34,sampler
github@devcen13,https://github.com/devcen13/squirrel,12,squirrel
github@tbu-,https://github.com/tbu-/warn,6,warn
github@willcrichton,https://github.com/willcrichton/lia,37,lia
github@willcrichton,https://github.com/willcrichton/lia,37,lia-plugin
github@cstorey,https://github.com/cstorey/phi-accrual-rs,17,phi-accrual
github@conradev,https://github.com/conradev/plist-rs,4,plist-rs
github@tobywhughes,https://github.com/tobywhughes/rurl,9,rurl
github@chasinglogic,https://github.com/chasinglogic/cargo-mod,7,cargo-mod
github@mhintz,https://github.com/mhintz/convex_hull,110,convex_hull
github@dirvine,https://github.com/dirvine/data_chain,284,data_chain
github@kevinmehall,https://github.com/kevinmehall/external_set,9,external_set
github@ebfull,https://github.com/ebfull/pcap,83,hcap
github@martinmroz,https://github.com/martinmroz/ihex,58,ihex
github@nathansizemore,https://github.com/nathansizemore/linux-stats,9,linux-stats
github@DarinM223,https://github.com/DarinM223/mold2d,125,mold2d
github@crackdog,https://github.com/crackdog/sqlib,70,sqlib
github@krdln,https://github.com/krdln/command-macros,41,command-macros
github@pthariensflame,https://github.com/pthariensflame/difference_engine,23,difference_engine
github@waywardmonkeys,https://github.com/endoli/disassemble.rs,116,disassemble
github@mindriot101,https://github.com/mindriot101/rust-fitsio,638,fitsio-sys
github@dsgriffin,https://github.com/dsgriffin/freefare-sys,7,freefare-sys
github@nathankot,https://github.com/nathankot/plaid-rust,90,plaid
github@GildedHonour,https://github.com/GildedHonour/atarashii_imap,72,atarashii_imap
